date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:07	36540/36540	---M--	200	added ('OK')	image/png	etag:%22ad6b87f9e5ae4b5f143e717fd5296ff3%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/13/salud_de_los_pueblos.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/13/salud_de_los_pueblos.png	(from http://sifuerapresidente.co/organizations)
18:29:08	14145/14145	---M--	200	added ('OK')	image/png	etag:%2242b46f9ab2028489160fc0caa543a12e%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/3/justicia_tributaria_logo_header-e1487263389887.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/3/justicia_tributaria_logo_header-e1487263389887.png	(from http://sifuerapresidente.co/organizations)
18:29:09	97570/97570	---M--	200	added ('OK')	image/png	etag:%228af0ce05467114d59c146c6f7ac55d3d%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/22/LOGO_SISMA.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/22/LOGO_SISMA.png	(from http://sifuerapresidente.co/organizations)
18:29:09	35861/35861	---M--	200	added ('OK')	image/jpeg	etag:%221081c465bbc9f79b62ba6a17e3f75d53%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/4/mosodic.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/4/mosodic.jpg	(from http://sifuerapresidente.co/organizations)
18:29:10	143295/143295	---M--	200	added ('OK')	image/png	etag:%226bb3c76baf5fd910fbddfa97273736fd%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/1/logoaltoexp222.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/1/logoaltoexp222.png	(from http://sifuerapresidente.co/organizations)
18:29:12	181271/181271	---M--	200	added ('OK')	image/png	etag:%22093ef7833bf196677d34d85bdf6d802c%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/20/Logo_Dejusticia.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/20/Logo_Dejusticia.png	(from http://sifuerapresidente.co/organizations)
18:29:12	19679/19679	---M--	200	added ('OK')	image/png	etag:%22e740d4eba68e52468cf72725da52bd3b%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/8/redmocracia.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/8/redmocracia.png	(from http://sifuerapresidente.co/organizations)
18:29:12	52327/52327	---M--	200	added ('OK')	image/jpeg	etag:%2298a0252ac70a708bb4483b8dc5cfab92%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/2/USO.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/2/USO.jpg	(from http://sifuerapresidente.co/organizations)
18:29:13	58989/58989	---M--	200	added ('OK')	image/png	etag:%224d0811af2e467c87518107e60ee4ebb7%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/14/PIMP_colombia.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/14/PIMP_colombia.png	(from http://sifuerapresidente.co/organizations)
18:29:14	126241/126241	---M--	200	added ('OK')	image/png	etag:%22e11a1fe420a4143882fba9c0551839a1%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/17/CPAT.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/17/CPAT.png	(from http://sifuerapresidente.co/organizations)
18:29:14	12369/12369	---M--	200	added ('OK')	image/png	etag:%22827bd873343b1f68d24564c6c01bec9d%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/5/declaraciones_juradas.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/5/declaraciones_juradas.png	(from http://sifuerapresidente.co/organizations)
18:29:16	8912/8912	---M--	200	added ('OK')	image/png	etag:%22a2fc1bf0361f6fcec7774f04d9dc34a8%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/21/Logo_oscuro_Elementa.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/21/Logo_oscuro_Elementa.png	(from http://sifuerapresidente.co/organizations)
18:29:16	242753/242753	---M--	200	added ('OK')	image/png	etag:%22489fc147277461bc62b3d2a29a29d6b7%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/19/humanas_colombia.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/19/humanas_colombia.png	(from http://sifuerapresidente.co/organizations)
18:29:17	33429/33429	---M--	200	added ('OK')	image/png	etag:%22c04ce3798a49cc41a392e9d75aeafc7f%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/15/MAISA.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/15/MAISA.png	(from http://sifuerapresidente.co/organizations)
18:29:17	16810/16810	---M--	200	added ('OK')	image/jpeg	etag:%229274034c8491bbad58852f302b850633%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/11/meraki.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/11/meraki.jpg	(from http://sifuerapresidente.co/organizations)
18:29:18	31382/31382	---M--	200	added ('OK')	image/png	etag:%22adae3714e640610455420625e4084f87%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/12/Ecoworks-Fondo-300x181.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/12/Ecoworks-Fondo-300x181.png	(from http://sifuerapresidente.co/organizations)
18:29:19	22849/22849	---M--	200	added ('OK')	image/png	etag:%22c94c47efb9e39b98973ea34157cd3cfc%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/10/Logo_Preserva_retina.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/organization/logotype/10/Logo_Preserva_retina.png	(from http://sifuerapresidente.co/organizations)
18:29:22	18556/18556	---M--	200	added ('OK')	image/png	etag:%22ecf1dcbdc968696a651bfbe9e3c054b9%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/7/colombiahumanalogo-negro-300x155.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/7/colombiahumanalogo-negro-300x155.png	(from http://sifuerapresidente.co/candidates/18)
18:29:28	33086/33086	---M--	200	added ('OK')	image/png	etag:%2221f4b783a591ee2c2f85a5a80acacb77%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/6/centro_democratico.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/6/centro_democratico.png	(from http://sifuerapresidente.co/candidates/6)
18:29:31	71225/71225	---MC-	200	added ('OK')	text/html	etag:W/%22258b6890aa30cbc1e7d5a17e2559d361%22	http://sifuerapresidente.co/candidates/18?page=3	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/189ba9.html	(from http://sifuerapresidente.co/candidates/18)
18:29:31	71510/71510	---MC-	200	added ('OK')	text/html	etag:W/%229b9e3a11fdfbc84f2b2ebc1209189d65%22	http://sifuerapresidente.co/candidates/18?page=2	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/184658.html	(from http://sifuerapresidente.co/candidates/18)
18:29:31	13595/13595	---M--	200	added ('OK')	image/png	etag:%22828f5d130d255dde262472af037729df%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/4/partido-liberal.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/4/partido-liberal.png	(from http://sifuerapresidente.co/candidates/10)
18:29:32	69483/69483	---MC-	200	added ('OK')	text/html	etag:W/%2205b5eb3c3bf524463512a51f1f145c8b%22	http://sifuerapresidente.co/candidates/18?page=4	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/18fdb0.html	(from http://sifuerapresidente.co/candidates/18)
18:29:35	33438/33438	---MC-	200	added ('OK')	text/html	etag:W/%22cdf02f49febd3bfdcb50f9eafadbf715%22	http://sifuerapresidente.co/candidates/10?page=2	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/104658.html	(from http://sifuerapresidente.co/candidates/10)
18:29:36	31408/31408	---MC-	200	added ('OK')	text/html	etag:W/%226ccec2040ab382fc53dd658090be4f65%22	http://sifuerapresidente.co/candidates/10?page=3	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/109ba9.html	(from http://sifuerapresidente.co/candidates/10)
18:29:36	12496/12496	---MC-	200	added ('OK')	text/html	etag:W/%2213295452bcb8b0166ebd20ca6d471864%22	http://sifuerapresidente.co/users/sign_up	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/users/sign_up.html	(from http://sifuerapresidente.co/users/sign_in)
18:29:36	21485/21485	---MC-	200	added ('OK')	text/html	etag:W/%224df46758d96ed53a2e056a6af2a85f9e%22	http://sifuerapresidente.co/?page=1	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/index2679.html	(from http://sifuerapresidente.co/?page=2)
18:29:36	1722/1722	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Sep%202018%2022:29:35%20GMT	http://sifuerapresidente.co/assets/social-share-button/twitter.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/twitter.svg	(from http://sifuerapresidente.co/assets/social-share-button/xing-0ebccb4042c8c7220e471c4f569df2bf27da227db425525819b6848c86a1603e.svg)
18:29:36	1722/1722	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Sep%202018%2022:29:35%20GMT	http://sifuerapresidente.co/assets/social-share-button/hacker_news.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/hacker_news.svg	(from http://sifuerapresidente.co/assets/social-share-button/hacker_news-d89b13fec49355a787389a776f2e03a0a38314abf93777b8865f8c5f146eaf8d.svg)
18:29:38	20181/20181	---M--	200	added ('OK')	image/png	etag:%229c23df125f981e43cd487dcd4393c99a%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/15/Partido_Todos_somos_Colombia.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/15/Partido_Todos_somos_Colombia.png	(from http://sifuerapresidente.co/candidates/16)
18:29:39	21497/21497	---M--	200	added ('OK')	image/png	etag:%22555327b86da99d2a3d0e094088aaebf7%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/8/mejorvargaslleras.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/8/mejorvargaslleras.png	(from http://sifuerapresidente.co/candidates/4)
18:29:39	7042/7042	---M--	200	added ('OK')	image/jpeg	etag:%2250946753044386a7a869a440d0643522%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/12/compromiso_ciudadano.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/party/logo/12/compromiso_ciudadano.jpg	(from http://sifuerapresidente.co/candidates/19)
18:29:43	33548/33548	---MC-	200	added ('OK')	text/html	etag:W/%22b7cce52327e51ea10c23d86b3d2fe52c%22	http://sifuerapresidente.co/candidates/10?page=1	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/102679.html	(from http://sifuerapresidente.co/candidates/10?page=2)
18:29:44	71518/71518	---MC-	200	added ('OK')	text/html	etag:W/%22c936f748c8b90c1bf6c2960565c794ae%22	http://sifuerapresidente.co/candidates/18?page=1	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/182679.html	(from http://sifuerapresidente.co/candidates/18?page=2)
